Id,SalePrice
2735,135971.48855432982
2736,138347.27530776238
2737,119421.27309787576
2738,137486.37501708424
2739,158244.6694381038
2740,132428.20090594862
2741,146919.14618383333
2742,152837.6190723659
2743,153850.49014201955
2744,157584.93169227144
2745,143493.9526252649
2746,134945.92899389364
2747,144615.0012436185
2748,121979.78647774956
2749,129317.70656186866
2750,135108.96951706428
2751,133389.15368714984
2752,203713.2183942833
2753,146474.6912314203
2754,225284.52232731285
2755,134223.6656673266
2756,99118.12815401224
2757,76959.92349130525
2758,86505.81113628014
2759,152350.61926712122
2760,123576.55538407525
2761,144070.06826930988
2762,141773.51050790612
2763,179124.55909990892
2764,144488.77515203983
2765,267606.54306333757
2766,122013.19920457153
2767,89888.90377077737
2768,131600.84682800467
2769,133602.18084667914
2770,136935.48518650924
2771,111171.07139109955
2772,112848.03635821425
2773,162437.73399662468
2774,139868.34217271677
2775,110548.4360132552
2776,144347.1478760359
2777,142150.96358477755
2778,102899.30300366164
2779,121628.6235016702
2780,99402.99924993515
2781,98100.79717094579
2782,96847.75773423605
2783,99426.26575859005
2784,123668.51282126893
2785,137581.1920138172
2786,68968.28414455922
2787,122905.1442110676
2788,76938.53373925781
2789,165418.5836852762
2790,100562.77043071603
2791,113650.81872848459
2792,70107.21261144335
2793,146744.1860531483
2794,103455.8614926934
2795,121572.20907278065
2796,100896.72767794131
2797,201712.22300004875
2798,107735.15493506534
2799,107104.31570666819
2800,74699.66861449691
2801,104718.37880604033
2802,132702.66073520685
2803,169505.8291934521
2804,126372.83559690602
2805,98296.06633930234
2806,87608.36119251135
2807,161750.29010008072
2808,147176.8074150362
2809,133438.89412329948
2810,129718.13169585691
2811,159070.3824156153
2812,157266.18969464174
2813,162924.5924290199
2814,159389.91126749964
2815,98860.19030984971
2816,219786.96591401234
2817,153923.56485373367
2818,134544.73047274436
2819,173329.68365656238
2820,138926.42330637673
2821,108796.19322622543
2822,191099.70656385756
2823,300580.207086337
2824,180042.5386778184
2825,139000.03619420913
2826,135437.56286577875
2827,135753.66888015135
2828,223397.28199369583
2829,215915.4679700488
2830,234871.19458729238
2831,180159.93442716473
2832,248653.74838972357
2833,296427.5501474414
2834,218406.44290572967
2835,221749.81781396313
2836,192774.07459885025
2837,163620.8866783918
2838,149798.91987088925
2839,180421.97964987395
2840,197297.22746234937
2841,203037.4893472603
2842,230444.4834598165
2843,147197.53670486063
2844,164828.49647497057
2845,120046.26719001685
2846,209155.974037775
2847,205047.2413455529
2848,215428.49091919078
2849,198776.9719586113
2850,272987.0844021019
2851,219153.98083600294
2852,231582.5444128956
2853,240623.41076835777
2854,140036.54997961692
2855,201776.48471910064
2856,203048.6449112818
2857,187400.91495576676
2858,203638.33754419716
2859,122145.99970527219
2860,128835.35235532881
2861,132413.37874466137
2862,195046.05233889417
2863,126146.80161068981
2864,240694.6881441304
2865,137573.74992432157
2866,144967.76290817815
2867,98519.68519542403
2868,104628.04838412807
2869,105088.71190159625
2870,133417.88889919664
2871,88075.45504330072
2872,56432.747447127826
2873,104020.31419664518
2874,136046.91403846195
2875,119721.10722835366
2876,156847.79078995273
2877,136760.1471708721
2878,163880.84456941468
2879,138366.94644682854
2880,103488.83022023867
2881,144098.3003175529
2882,176256.3003000538
2883,197710.6156079316
2884,200821.29101029152
2885,182792.16882877596
2886,231227.9647381229
2887,100054.44166424136
2888,136864.91599210043
2889,61070.89659557316
2890,79303.46562512101
2891,137715.41537959487
2892,61421.73352452465
2893,92840.49397709554
2894,67525.28908715979
2895,325391.3899479888
2896,281034.8107806108
2897,201935.54790795041
2898,150775.87934172567
2899,208323.40072205802
2900,160045.92795807478
2901,199942.94460189965
2902,188274.18087938847
2903,325110.4283659394
2904,339546.3160976704
2905,88678.72586866179
2906,198441.8454597231
2907,112599.2945184876
2908,131318.01734777322
2909,156478.20075312036
2910,77889.87766308672
2911,83148.77101676397
2912,147268.6992617913
2913,82239.1599115383
2914,78848.63744007009
2915,84197.85147222292
2916,84031.37584333771
2917,164923.46142441334
2918,120843.55501453494
2919,217564.7137577417
