Id,SalePrice
2735,138121.02421784602
2736,134253.1926831771
2737,114537.65481791842
2738,137724.04470879084
2739,155892.2833249472
2740,129518.0876464083
2741,144978.99999504842
2742,156053.330922629
2743,158909.125124412
2744,156802.99430172096
2745,143535.6892485459
2746,131002.60679152695
2747,146043.86304903222
2748,122977.77911936636
2749,126016.46631297197
2750,133781.29925276755
2751,128505.98641692568
2752,206563.56534530298
2753,145072.2566749829
2754,217941.6817697127
2755,134782.769629875
2756,99190.42188115741
2757,78871.5678416189
2758,83404.88307284557
2759,155729.10659436753
2760,122345.22275537536
2761,141727.99699014143
2762,139770.1361526518
2763,184253.57540454925
2764,148004.924918043
2765,266224.3117660088
2766,117870.22800250039
2767,87848.31604269061
2768,129757.05164737352
2769,130942.64593155775
2770,137112.86881704433
2771,107919.85826328276
2772,112619.9046340865
2773,159474.27588994737
2774,143057.53374070773
2775,117714.46798452621
2776,145347.93047601107
2777,145146.14295248868
2778,108014.96777698895
2779,119983.32001527843
2780,105603.4445069327
2781,97981.9799884391
2782,98091.31105957371
2783,97591.5757163465
2784,124002.85660530995
2785,135290.24334404463
2786,67559.74689270172
2787,123136.76113389293
2788,78566.98699361488
2789,161494.6406096301
2790,94740.93687024956
2791,114710.31079545194
2792,72134.65574317782
2793,150570.44723559558
2794,102645.40862744403
2795,119983.12177598014
2796,101389.15758499918
2797,205396.02637598
2798,105211.8950653837
2799,108402.76020121734
2800,79369.67322094586
2801,106133.34363059839
2802,135094.5539742804
2803,166612.86053010478
2804,125010.67331725394
2805,97903.06236969566
2806,86969.08087575014
2807,154675.5272616091
2808,144601.34044013452
2809,130166.55755820412
2810,126566.92701057845
2811,159068.03104968072
2812,157515.15348285052
2813,160861.27370875148
2814,159928.73377411996
2815,96169.6276135555
2816,215814.95025477314
2817,150049.06601308435
2818,128690.36046280953
2819,175361.56784312162
2820,139581.44564159052
2821,104561.0217879164
2822,191557.56660374333
2823,296381.3174573941
2824,173177.1365902114
2825,135388.3169894254
2826,135696.29630058105
2827,136429.75972402285
2828,221335.69456930578
2829,213447.72328384247
2830,237004.18609729514
2831,179362.2401776612
2832,242662.56725358032
2833,283966.4154019734
2834,217408.04462352124
2835,224971.19245441345
2836,189250.93246433526
2837,166566.1897390824
2838,146744.60222016068
2839,178501.0782797382
2840,197053.0480253413
2841,200670.30363329648
2842,232341.3631462951
2843,144073.55692802375
2844,167318.4778998936
2845,120031.90965951665
2846,205436.42509662005
2847,203662.8745457033
2848,215083.15434438275
2849,196622.21217986947
2850,270398.313602226
2851,217989.7922385859
2852,232679.29836292798
2853,238265.4803501631
2854,139245.68467366463
2855,202599.13917848267
2856,199487.00246629317
2857,187391.27272979243
2858,208240.70165535604
2859,119454.52228199109
2860,132126.38112914612
2861,130172.16254623313
2862,196609.70002281418
2863,128133.19652310129
2864,233660.50905975065
2865,139644.391265896
2866,151941.3819612574
2867,96722.67175999033
2868,102410.70864015528
2869,102108.31014725861
2870,131546.37431809242
2871,89757.40812573416
2872,55603.96228267701
2873,105164.73569274084
2874,128232.2250006029
2875,120837.91629677359
2876,157402.19064523999
2877,135048.36151780648
2878,160307.58575432101
2879,136170.29543474608
2880,104004.20634817527
2881,145154.84157672303
2882,173429.02323807575
2883,194887.61532702862
2884,200496.43760743612
2885,179846.6904442618
2886,227054.33007707933
2887,102500.88809577058
2888,140080.39373093535
2889,63514.41625344734
2890,78191.91278981004
2891,138085.1933912009
2892,56669.82714138834
2893,94297.17985901509
2894,73893.4397556209
2895,317172.1132441866
2896,279435.973306088
2897,201411.68186702684
2898,153841.36864753495
2899,207411.59880369718
2900,161607.55316648827
2901,196619.28868096194
2902,187298.08095899932
2903,319860.5378758161
2904,323854.21494290384
2905,82481.4713829328
2906,190340.6807688059
2907,114638.70408570474
2908,126995.17495110696
2909,158407.55384007268
2910,77195.0448226223
2911,86506.72963909185
2912,152306.21736925986
2913,83756.82141067921
2914,80531.16668804029
2915,87161.55465888116
2916,85982.3129853644
2917,167657.06075066264
2918,122099.44436304925
2919,221574.9039893061
