Id,SalePrice
2734,135487.20812888438
2735,142362.48028769903
2736,134814.82271766837
2737,115069.93993172073
2738,133822.52628937576
2739,156379.48889725786
2740,130147.70943566198
2741,145349.08312196846
2742,153410.21355536493
2743,163056.46836464014
2744,157837.80504989522
2745,139498.96191067123
2746,131340.72113442986
2747,147189.4034386569
2748,126307.41326583488
2749,125826.06372041919
2750,135781.30360583402
2751,129373.54567126649
2752,196809.40460351226
2753,143675.217236234
2754,215964.7349173342
2755,137476.5588002917
2756,96698.11965559864
2757,75144.38737776679
2758,83333.4440769189
2759,155933.22113457182
2760,117761.70795531671
2761,142343.2676162837
2762,141456.8690734623
2763,179820.59504757216
2764,147911.09786468968
2765,276304.9273636181
2766,113229.63367037718
2767,89590.92071577323
2768,127621.84482270251
2769,134356.88884730765
2770,135564.77768236064
2771,105929.98736315874
2772,113865.59579793562
2773,158072.76988629863
2774,147939.43565935415
2775,118131.24650924203
2776,145330.0362458547
2777,142687.2058795465
2778,108105.5520856694
2779,115823.68814678365
2780,101594.2358009616
2781,98602.56937517565
2782,99372.44294475956
2783,98435.56759301481
2784,124135.13341988038
2785,139104.30538722037
2786,63915.56143959565
2787,126571.19157081141
2788,75861.8064389099
2789,160109.3943515143
2790,91458.12498076586
2791,115095.91680123132
2792,72029.97397514856
2793,155150.64602478835
2794,99879.93598100431
2795,125679.12032741774
2796,105828.14417695004
2797,205919.202542306
2798,105129.43206387527
2799,112183.59411471998
2800,75905.06058517144
2801,101649.51629325598
2802,134862.14996416034
2803,162285.22615907423
2804,131744.8771575807
2805,102281.68928849378
2806,83113.00155255213
2807,156396.5708235198
2808,146205.11077950563
2809,133105.41357612514
2810,123317.59090770935
2811,163303.21968047778
2812,161831.6593487655
2813,156997.68957814347
2814,156838.8370370771
2815,91899.45273984088
2816,232636.1733710625
2817,154305.30777660653
2818,129035.6214244185
2819,177931.360917738
2820,139282.49973822306
2821,97817.20249325398
2822,190432.9568256698
2823,302641.78267763124
2824,178691.024808661
2825,140709.29994142588
2826,134919.69876117475
2827,138299.53617676135
2828,216875.12382429265
2829,207583.67972526303
2830,244392.4623338054
2831,171936.42691515078
2832,250615.98202321518
2833,288792.9499056383
2834,222019.10964506824
2835,221747.28239533212
2836,190324.0749281752
2837,163881.55064179204
2838,149808.38599157287
2839,176025.45223806638
2840,201806.7341561539
2841,202710.24786358883
2842,232465.53912577775
2843,150968.24795225187
2844,173948.07387760436
2845,122794.09396833344
2846,207033.56841013185
2847,212003.28650740962
2848,214420.43650847927
2849,199063.69057865147
2850,273157.3148538911
2851,221096.45850098977
2852,237889.9356780001
2853,238709.9178586005
2854,137714.49741120797
2855,202675.9776999364
2856,202213.02666365236
2857,188522.69373804572
2858,212141.32782493095
2859,112904.92006086749
2860,150297.21250630904
2861,129079.8608784384
2862,191402.6958666169
2863,127416.13442486926
2864,229854.19424931932
2865,141262.6460272352
2866,147232.50805730035
2867,97503.14991120547
2868,104711.61274649523
2869,110128.25849286954
2870,122791.8411234104
2871,86138.3581172847
2872,51231.50568332808
2873,103850.16821023013
2874,131478.06484489635
2875,119721.6690045519
2876,155090.36393186
2877,140454.1874187026
2878,158765.81104119058
2879,136703.70804725317
2880,104983.15333853653
2881,145397.41397431455
2882,185678.68560226308
2883,197730.9168047511
2884,208431.99909563546
2885,185014.68750013437
2886,238695.13714014846
2887,110643.9342199041
2888,142533.6138385382
2889,62427.469101118586
2890,76987.57642414673
2891,141654.2773221496
2892,55837.85781104933
2893,93636.74425731982
2894,75287.54268867419
2895,340763.9197344684
2896,297601.7521151653
2897,208655.96116424588
2898,150608.89506283865
2899,205223.0462878379
2900,163029.43199901996
2901,211564.2756553156
2902,169170.9454613333
2903,332132.2718712426
2904,326491.1660819107
2905,80688.1028094895
2906,186111.82476762813
2907,114774.09685218794
2908,126877.32227347954
2909,153279.67614607443
2910,73398.13969430112
2911,83807.24403161254
2912,151835.61520919265
2913,75119.74894873648
2914,77984.10738013181
2915,86033.461624146
2916,77966.28549563068
2917,167409.66176421996
2918,124796.77098797236
2919,228113.7429237537
