Id,SalePrice
2735,143016.28154187166
2736,134336.54142806196
2737,115296.15985596819
2738,134057.17252214247
2739,156359.16678404054
2740,129699.32249133832
2741,146279.2363516669
2742,154739.6346145441
2743,162364.62465648854
2744,158747.10246663916
2745,140472.89962293126
2746,131233.97000994382
2747,145021.9512008432
2748,124637.16504525507
2749,126777.30154983037
2750,136756.32072854793
2751,130412.95296690386
2752,199941.76455213517
2753,144049.318716883
2754,216731.7184582927
2755,136405.6365254417
2756,98242.36185958353
2757,76334.33411141302
2758,84141.69746061924
2759,155433.3155027794
2760,119736.2984184864
2761,142752.73904709824
2762,140758.62499456058
2763,179534.07433268297
2764,146771.1153216102
2765,273309.4995717792
2766,111754.27339357238
2767,90862.58849733384
2768,127740.42954626126
2769,134614.02809668766
2770,135359.68378571366
2771,106140.56143508473
2772,114087.46149730851
2773,159717.50444525387
2774,146192.7524925743
2775,118936.93610096733
2776,145710.05955893474
2777,143759.73867928315
2778,105495.08124290673
2779,117655.66217577182
2780,102552.9047731446
2781,99039.18290980194
2782,99627.66062405711
2783,98359.23957316134
2784,124050.96191964392
2785,139277.2317656965
2786,65016.42755042451
2787,125117.83494793593
2788,77168.18369570181
2789,158735.26402330364
2790,91220.01987808132
2791,115336.74585083878
2792,72144.50993102859
2793,154666.98966993278
2794,101677.71491944273
2795,124862.48753116452
2796,106176.21018749183
2797,201491.5851579644
2798,105875.18497030859
2799,109982.79058092016
2800,75908.72740312247
2801,102547.01861691964
2802,135456.81635244944
2803,161142.4529193412
2804,132265.02933356317
2805,102021.3681814711
2806,83241.17269695054
2807,154581.73307319655
2808,146944.35038057878
2809,131610.5453873716
2810,124414.33303862749
2811,163895.32914445517
2812,162478.54786475748
2813,157380.14840017978
2814,156839.63887189905
2815,92958.23216511382
2816,227358.61217407347
2817,154881.69868504634
2818,128941.69941223829
2819,181035.81999038436
2820,140416.55626760153
2821,98868.55829019395
2822,188832.04008193561
2823,294584.63293690037
2824,177030.13526753077
2825,141580.7613250908
2826,135677.21428463643
2827,136920.94045954265
2828,217325.92324136736
2829,208991.1009790704
2830,243633.89765964088
2831,173196.44164509716
2832,247885.5936565907
2833,288231.38003057963
2834,219953.96807131785
2835,222132.1876102644
2836,188562.2612302175
2837,166410.03088391403
2838,149989.73023526522
2839,177040.84616608146
2840,199732.34176131498
2841,200879.4539486408
2842,232459.38286650347
2843,147907.63156169487
2844,171917.35995074525
2845,121967.68248958515
2846,204650.98063728676
2847,212036.42260120885
2848,214437.9414810997
2849,198025.11204876922
2850,271575.56974690984
2851,221484.22955703625
2852,236478.55435375276
2853,238806.1037134972
2854,138468.1922626792
2855,202818.45415282014
2856,199575.14544939846
2857,186689.66557748566
2858,210545.48141608833
2859,114335.66049691098
2860,148801.84028073435
2861,129424.90863445711
2862,192794.88287763062
2863,124607.35157605601
2864,230509.67113179524
2865,139049.17872257886
2866,145874.89499904594
2867,96370.94011901286
2868,105464.9592517377
2869,111337.89697816566
2870,124203.013618582
2871,85102.43449649944
2872,52338.418077880364
2873,103417.86953160938
2874,130384.7253558059
2875,118697.20396605064
2876,153385.88126509511
2877,138851.99406530106
2878,157262.22187070764
2879,136568.1651554545
2880,104143.59665125978
2881,145349.24571579695
2882,185037.52489380646
2883,197273.74970769684
2884,208122.31823968035
2885,184179.78319015878
2886,235325.13547705644
2887,111231.84850021394
2888,142782.58202350853
2889,62308.5807265701
2890,77634.73778147335
2891,139179.33913377396
2892,55543.53639580411
2893,93176.6841767053
2894,74735.19362667501
2895,337435.3326208662
2896,296728.41217430995
2897,205954.3798269993
2898,150631.67088072735
2899,205306.43675358777
2900,162796.19190490275
2901,207103.97777494718
2902,169342.17618708327
2903,329385.86668081174
2904,325933.64721176843
2905,80118.59570816263
2906,188269.14405980933
2907,113538.4194381345
2908,127325.17917376498
2909,153356.92297001905
2910,73478.66339690253
2911,83297.56258419211
2912,153315.99284125213
2913,74752.81269294239
2914,77118.05246687462
2915,84590.72863034367
2916,77724.1702432168
2917,169318.88585381332
2918,124765.32415968146
2919,227472.72867044012
