Id,SalePrice
2735,138560.01757498566
2736,137313.68308581584
2737,115702.78759446596
2738,133978.22262635623
2739,154327.61852453332
2740,133423.11534709067
2741,149122.46462511222
2742,156572.2472222293
2743,164945.17120618318
2744,160826.51047882802
2745,142889.22135893596
2746,133193.27321037836
2747,144291.55075999713
2748,117995.81571284524
2749,130443.86793100389
2750,134736.86199230424
2751,134260.02066655923
2752,200152.22638167956
2753,151309.8312447718
2754,223515.20555709652
2755,132303.03601776893
2756,101138.83484427305
2757,82578.49815086948
2758,91261.62532742028
2759,151648.56206564765
2760,120705.14609059307
2761,143729.5907762609
2762,136438.78536134612
2763,183196.4149649247
2764,149244.53889746254
2765,273660.6817999644
2766,114073.08033884109
2767,90491.51314727632
2768,129986.82137159498
2769,136737.23516194857
2770,132349.11278930196
2771,107648.81910972508
2772,115040.80269253475
2773,162523.667467377
2774,140797.7629554341
2775,116576.56407007393
2776,141825.5076894723
2777,147905.1121347779
2778,102111.45791191903
2779,115705.3607670571
2780,98523.51341687862
2781,96612.20802460096
2782,99846.86448623393
2783,100991.40966812179
2784,120542.83620960178
2785,133532.3327805322
2786,70667.34897186037
2787,118953.40158643652
2788,81018.582259853
2789,167582.9344375398
2790,94906.32071847955
2791,110494.89644723921
2792,76746.28463575972
2793,150215.09140666615
2794,107731.2628271245
2795,121152.29385986274
2796,106624.63183201775
2797,198508.15234285593
2798,105646.22743224028
2799,97975.46121309265
2800,73988.72949131226
2801,102687.45269458297
2802,133945.68550103615
2803,164366.19229171553
2804,123594.64694000968
2805,97914.38549827799
2806,87400.75420975569
2807,150841.36258518163
2808,147855.7287568553
2809,128830.23686117324
2810,127569.82651857263
2811,157288.10208224342
2812,159931.8655387521
2813,157330.79662906987
2814,157937.1027693715
2815,94884.0246428533
2816,207297.20942626707
2817,146923.31203902944
2818,129348.92879338325
2819,185842.42451489286
2820,141974.45540907735
2821,103848.67406933091
2822,188020.57416332938
2823,300526.92675406707
2824,177382.98525364872
2825,141370.55725469906
2826,139441.1507276792
2827,134676.58659537722
2828,217912.3630839391
2829,210006.27712617733
2830,245602.9726276455
2831,177877.9768463867
2832,246303.6636538792
2833,282526.4186751437
2834,220295.84440526518
2835,225352.77997257462
2836,191954.91679827473
2837,172905.7220151694
2838,148054.2442950665
2839,184512.07080770872
2840,197592.11336993845
2841,201178.25127130214
2842,237615.5048897347
2843,145852.1843104823
2844,165801.00925475298
2845,116189.97628987742
2846,206344.04322474246
2847,219673.53602523668
2848,216305.7117233487
2849,197965.192176446
2850,269236.6850208344
2851,216014.8129031548
2852,238937.4303503768
2853,243030.3962268423
2854,139944.18253437904
2855,200857.2869709054
2856,199655.0269515199
2857,188488.88018120866
2858,201753.23459393086
2859,124804.9904699951
2860,133253.0980703552
2861,131043.08994699367
2862,192565.14242049362
2863,122495.95656547435
2864,238796.61747576421
2865,139029.59445624708
2866,144633.82545898948
2867,98760.59031219277
2868,109151.33538877635
2869,105603.96903269572
2870,131333.55810832907
2871,86533.18351573765
2872,59194.46905829868
2873,102020.93423251202
2874,133305.27877465874
2875,118467.91414269638
2876,150253.99256137898
2877,143472.13540979498
2878,157294.27310629285
2879,143727.61207932894
2880,106042.48210720433
2881,140139.51061710587
2882,185041.4297868182
2883,199075.58759240445
2884,203050.04352219668
2885,182515.04264233744
2886,233042.80214597264
2887,103211.2281959847
2888,138060.99562131317
2889,60084.70152535815
2890,79303.60646207661
2891,134195.29352722416
2892,56007.72544276332
2893,86684.74096979758
2894,73567.10904078365
2895,330201.10839106375
2896,296161.6060976382
2897,201006.41213460476
2898,150004.0790064241
2899,204294.530033144
2900,165309.34276724045
2901,186897.56977241862
2902,179187.2183790391
2903,321357.736250377
2904,320876.06263494154
2905,78924.2322731132
2906,196098.7951939851
2907,113736.78253289442
2908,129777.79157778135
2909,155464.28860753056
2910,75705.48388191807
2911,86190.56950528517
2912,156083.8978917095
2913,77986.13694978427
2914,77872.7612386626
2915,82644.75094183949
2916,82308.62440380489
2917,165343.74267078447
2918,123279.23084100858
2919,224336.1462468484
